pos,target,dist_from_goal,cost
5.006985489557206,8.0,2.9930145104427943,89.58135859721119
5.007007435796039,8.0,2.992992564203961,89.58004489380201
5.006990635523894,8.0,2.993009364476106,89.58105055841663
5.00699596726397,8.0,2.99300403273603,89.58073139974138
5.006992366108614,8.0,2.993007633891386,89.58094696532113
5.00698480200411,8.0,2.9930151979958897,89.58139975434375
5.006956108818021,8.0,2.993043891181979,89.58311734541763
5.006986513163542,8.0,2.9930134868364577,89.5812973238493
5.006987411460984,8.0,2.993012588539016,89.58124355153022
5.006994621502415,8.0,2.9930053784975854,89.58081195715475
5.0069753794701,8.0,2.9930246205298996,89.58196379098149
5.006999513367774,8.0,2.9930004866322264,89.58051912980744
5.006951412034119,8.0,2.9930485879658812,89.58339849924555
5.006955698220404,8.0,2.9930443017795962,89.58314192415311
5.007012028954162,8.0,2.992987971045838,89.57976994825081
5.007009029588381,8.0,2.9929909704116193,89.57994948965487
5.006982758195091,8.0,2.9930172418049086,89.58152209741462
5.006986707263782,8.0,2.993013292736218,89.58128570495697
5.007020524229362,8.0,2.992979475770638,89.57926142384284
5.006985733872848,8.0,2.993014266127152,89.58134397240653
5.006982960409282,8.0,2.9930170395907183,89.58150999280387
5.006999893119796,8.0,2.9930001068802037,89.5804963978491
5.007016464010966,8.0,2.992983535989034,89.57950446701422
5.007000955055863,8.0,2.9929990449441366,89.58043283036514
5.00703581432204,8.0,2.99296418567796,89.57834616750932
5.007000771385178,8.0,2.9929992286148224,89.58044382488922
5.006997851103307,8.0,2.993002148896693,89.58061863300222
5.007010328714897,8.0,2.9929896712851027,89.57987172419307
5.0069835901856505,8.0,2.9930164098143495,89.58147229417978
5.006996113537095,8.0,2.9930038864629047,89.58072264382052
5.0070137086680875,8.0,2.9929862913319125,89.57966940100756
5.006971211483032,8.0,2.993028788516968,89.5822132889135
5.00698205686636,8.0,2.9930179431336397,89.58156407919924
5.00697111279232,8.0,2.9930288872076796,89.5822191965964
5.007013617450966,8.0,2.9929863825490344,89.57967486123955
5.006984839992032,8.0,2.9930151600079684,89.58139748037524
5.007009319972641,8.0,2.9929906800273587,89.5799321073063
5.0069873769466895,8.0,2.9930126230533105,89.58124561756458
5.006958682656169,8.0,2.993041317343831,89.58296327327295
5.006971656102223,8.0,2.9930283438977767,89.58218667375468
5.006975593491149,8.0,2.9930244065088507,89.58195097957659
5.007025788673095,8.0,2.9929742113269047,89.57894629667906
5.007013593703111,8.0,2.9929864062968887,89.57967628277966
5.0069852434728315,8.0,2.9930147565271685,89.58137332789386
5.007009911281014,8.0,2.9929900887189858,89.57989671170083
5.00700339387576,8.0,2.9929966061242403,89.58028684271221
5.007005471791042,8.0,2.992994528208958,89.58016245888761
5.007012729207774,8.0,2.9929872707922263,89.579728031243
5.0069791826549634,8.0,2.9930208173450366,89.58173613060751
5.007019814153917,8.0,2.9929801858460827,89.57930392867252
5.0069922564306495,8.0,2.9930077435693505,89.58095353066095
5.007042037613301,8.0,2.992957962386699,89.5779736461394
5.006997006765916,8.0,2.993002993234084,89.58066917508187
5.006993660337071,8.0,2.993006339662929,89.58086949262486
5.0069936988029315,8.0,2.9930063011970685,89.58086719005357
5.007007299562473,8.0,2.9929927004375267,89.58005304872319
5.007006121372922,8.0,2.992993878627078,89.5801235749916
5.006942425877345,8.0,2.9930575741226546,89.5839364201299
5.006956843903451,8.0,2.993043156096549,89.58307334256392
5.007010521040467,8.0,2.992989478959533,89.57986021162458
5.006995142970784,8.0,2.9930048570292156,89.58078074200476
5.006981137799237,8.0,2.9930188622007634,89.58161909489553
5.00698382740075,8.0,2.9930161725992503,89.58145809440666
5.00698066358177,8.0,2.9930193364182296,89.5816474817342
5.006987557747857,8.0,2.9930124422521427,89.58123479476136
5.00699854923536,8.0,2.9930014507646403,89.58057684279242
5.006990408103576,8.0,2.993009591896424,89.58106417184
5.0069872218123965,8.0,2.9930127781876035,89.58125490394276
5.007015650201798,8.0,2.992984349798202,89.57955318136966
5.006980587920048,8.0,2.993019412079952,89.58165201087421
5.006976675223904,8.0,2.993023324776096,89.58188622653755
5.007003312915136,8.0,2.9929966870848643,89.58029168900974
5.007014594465762,8.0,2.992985405534238,89.57961637740948
5.006976818641481,8.0,2.9930231813585193,89.58187764149473
5.007038901685889,8.0,2.992961098314111,89.57816136021609
5.007006699696554,8.0,2.9929933003034463,89.58008895661315
5.006955437835398,8.0,2.9930445621646022,89.58315751103096
5.007013557335865,8.0,2.992986442664135,89.57967845971312
5.006999736886563,8.0,2.993000263113437,89.58050574997104
5.006985193896058,8.0,2.9930148061039423,89.5813762955742
5.007007342813106,8.0,2.9929926571868943,89.58005045974666
5.006990453247233,8.0,2.9930095467527673,89.58106146953205
5.00697633446156,8.0,2.9930236655384403,89.58190662473162
5.006977459788813,8.0,2.9930225402111867,89.58183926212224
5.006964700634962,8.0,2.9930352993650384,89.58260303245166
5.006996643394301,8.0,2.9930033566056986,89.58069092652978
5.00700730340463,8.0,2.99299269659537,89.58005281873224
5.007006633687696,8.0,2.9929933663123043,89.5800929078946
5.007020751872822,8.0,2.9929792481271784,89.5792477971993
5.007013561757979,8.0,2.9929864382420206,89.57967819500657
5.007006219392008,8.0,2.992993780607992,89.58011770758121
5.006987549217292,8.0,2.9930124507827083,89.58123530540313
5.007004485942593,8.0,2.992995514057407,89.58022147167762
5.007006356886191,8.0,2.9929936431138087,89.58010947719669
5.007014436893579,8.0,2.992985563106421,89.5796258096346
5.007017919919444,8.0,2.992982080080556,89.57941731683331
5.00696278251043,8.0,2.9930372174895696,89.58271785277705
5.00701766493498,8.0,2.9929823350650198,89.57943258011258
5.006977267852855,8.0,2.9930227321471454,89.58185075149564
5.006965782349963,8.0,2.9930342176500373,89.58253828023972
5.006973989989106,8.0,2.993026010010894,89.58204696601732
5.007017052990559,8.0,2.992982947009441,89.5794692108932
5.006996262255808,8.0,2.993003737744192,89.58071374150704
5.0069911086766785,8.0,2.9930088913233215,89.58102223540457
5.007019692972088,8.0,2.9929803070279117,89.57931118256893
5.007040795796587,8.0,2.992959204203413,89.57804798025929
5.0069899175686405,8.0,2.9930100824313595,89.58109353535774
5.007004454829325,8.0,2.9929955451706753,89.58022333411508
5.00701433600257,8.0,2.9929856639974304,89.57963184894139
5.006980565345703,8.0,2.993019434654297,89.58165336218327
5.006990921725127,8.0,2.9930090782748726,89.58103342635803
5.007018812621022,8.0,2.9929811873789776,89.57936388004474
5.00701207712506,8.0,2.9929879228749403,89.5797670647525
5.007002421023234,8.0,2.992997578976766,89.58034507760783
5.007030847776711,8.0,2.9929691522232886,89.57864346160191
5.0070020929031545,8.0,2.9929979070968455,89.58036471886098
5.006995311172476,8.0,2.993004688827524,89.58077067343544
5.006960899681096,8.0,2.993039100318904,89.58283056037793
5.006979013280891,8.0,2.9930209867191087,89.58174626941027
5.0069603776386815,8.0,2.9930396223613185,89.58286181024785
5.00700398159145,8.0,2.99299601840855,89.58025166209434
5.00697228439666,8.0,2.99302771560334,89.58214906369747
5.0070042094596845,8.0,2.9929957905403155,89.5802380219205
5.006983540159708,8.0,2.993016459840292,89.58147528874913
5.007022898639887,8.0,2.992977101360113,89.57911929265984
5.007004616930881,8.0,2.992995383069119,89.58021363073063
5.007012793000492,8.0,2.9929872069995076,89.57972421262714
5.00697824028636,8.0,2.99302175971364,89.58179254119335
5.006986576156061,8.0,2.993013423843939,89.58129355310018
5.007011294043152,8.0,2.992988705956848,89.57981393985247
5.006996040522261,8.0,2.993003959477739,89.58072701449423
5.0069774756494985,8.0,2.9930225243505015,89.58183831269449
5.00698209036246,8.0,2.9930179096375404,89.58156207411072
5.006991163065295,8.0,2.993008836934705,89.58101897969237
5.007023606989538,8.0,2.992976393010462,89.57907689117916
5.007011934697194,8.0,2.9929880653028063,89.57977559045035
5.007045234252189,8.0,2.992954765747811,89.57778229812534
5.006997602745794,8.0,2.993002397254206,89.58063349969424
5.006970058254087,8.0,2.993029941745913,89.58228232187544
5.007024598467604,8.0,2.992975401532396,89.57901754178008
5.007022677819833,8.0,2.9929773221801668,89.57913251084761
5.007014062385397,8.0,2.992985937614603,89.57964822758763
5.007020168851069,8.0,2.992979831148931,89.57928269664284
5.006977132025844,8.0,2.9930228679741564,89.58185888216245
5.00700827631755,8.0,2.99299172368245,89.57999458031644
5.0069878753447785,8.0,2.9930121246552215,89.58121578333163
5.006988250534651,8.0,2.9930117494653494,89.58119332437631
5.006999070566744,8.0,2.993000929433256,89.58054563588334
5.00699897824264,8.0,2.99300102175736,89.58055116240601
5.006965990984458,8.0,2.993034009015542,89.58252579123646
5.006989622220848,8.0,2.993010377779152,89.58111121493701
5.006977485714383,8.0,2.9930225142856166,89.58183771020595
5.006968836645855,8.0,2.9930311633541447,89.58235544809065
5.006971366760686,8.0,2.993028633239314,89.58220399390397
5.006991003592958,8.0,2.993008996407042,89.58102852573488
5.006995929437826,8.0,2.993004070562174,89.58073366401743
5.0069894710509795,8.0,2.9930105289490205,89.58112026399697
5.006995252548491,8.0,2.9930047474515087,89.58077418267268
5.0069796672575295,8.0,2.9930203327424705,89.58170712209849
5.006994453690916,8.0,2.9930055463090843,89.5808220023694
5.007027507911961,8.0,2.9929724920880387,89.57884338395685
5.006982945376378,8.0,2.993017054623622,89.58151089267862
5.006999306115878,8.0,2.993000693884122,89.58053153590836
5.006992973575364,8.0,2.9930070264246362,89.58091060227243
5.006982926905598,8.0,2.9930170730944017,89.58151199834579
5.006997259106831,8.0,2.9930027408931688,89.5806540699402
5.007008812159367,8.0,2.992991187840633,89.57996250491682
5.006974904622718,8.0,2.9930250953772823,89.5819922155819
5.00698950353303,8.0,2.9930104964669697,89.58111831961456
5.007017967502949,8.0,2.992982032497051,89.57941446850177
5.0069967629674785,8.0,2.9930032370325215,89.58068376887152
5.007020382456131,8.0,2.9929796175438694,89.57926991033048
5.006980552703166,8.0,2.9930194472968337,89.58165411897045
5.006956351912452,8.0,2.993043648087548,89.5831027935722
5.007023164143588,8.0,2.992976835856412,89.57910339973061
5.00694928456053,8.0,2.9930507154394697,89.5835258519272
5.006992854277474,8.0,2.993007145722526,89.58091774346101
5.007015987408076,8.0,2.992984012591924,89.57953299630853
5.006981539354745,8.0,2.9930184606452546,89.5815950576329
5.007009896044886,8.0,2.9929901039551137,89.57989762373242
5.0070159168825255,8.0,2.9929840831174745,89.57953721794549
5.007015339840257,8.0,2.9929846601597427,89.5795717595153
5.007023830729345,8.0,2.992976169270655,89.57906349822044
5.007011081357564,8.0,2.9929889186424363,89.5798266711642
5.006954075662651,8.0,2.9930459243373493,89.58323905192417
5.007009734999719,8.0,2.992990265000281,89.57990726386453
5.006969818570967,8.0,2.9930301814290328,89.58229666945108
5.006999655418609,8.0,2.9930003445813913,89.58051062664327
5.007000413345253,8.0,2.992999586654747,89.58046525715487
5.007025885007128,8.0,2.9929741149928724,89.57894053017368
5.006970189931427,8.0,2.993029810068573,89.58227443959119
5.006912230550503,8.0,2.993087769449497,89.58574395628166
5.006981540039934,8.0,2.9930184599600658,89.58159501661724
5.006974199475689,8.0,2.993025800524311,89.58203442604193
5.006973813468807,8.0,2.9930261865311927,89.58205753261454
5.006921102447598,8.0,2.993078897552402,89.585212869735
5.0069696793357235,8.0,2.9930303206642765,89.58230500415702
5.006927783156539,8.0,2.993072216843461,89.58481295240232
5.006970015415499,8.0,2.993029984584501,89.58228488621899
5.006977365667284,8.0,2.993022634332716,89.5818448962795
5.006959795894456,8.0,2.9930402041055437,89.58289663392155
5.0069791980783735,8.0,2.9930208019216265,89.58173520735576
5.006970438781944,8.0,2.993029561218056,89.58225954325148
5.006977756283374,8.0,2.9930222437166263,89.58182151382509
5.006947553934267,8.0,2.9930524460657333,89.58362944900068
5.006965845321733,8.0,2.9930341546782673,89.5825345107065
5.007003584750647,8.0,2.992996415249353,89.58027541695476
5.006970753939971,8.0,2.993029246060029,89.58224067770666
5.006978050109683,8.0,2.9930219498903172,89.58180392525236
5.006922927715524,8.0,2.9930770722844757,89.58510360635009
5.006940921520216,8.0,2.993059078479784,89.58402647270255
5.006961421507254,8.0,2.9930385784927456,89.58279932345874
5.006908159188464,8.0,2.9930918408115357,89.58598767532587
5.006966646813431,8.0,2.9930333531865694,89.5824865328724
5.006956386309714,8.0,2.9930436136902863,89.58310073452208
5.006960955213357,8.0,2.9930390447866433,89.58282723617342
5.006945331663126,8.0,2.9930546683368737,89.58376247653153
5.006946745050123,8.0,2.993053254949877,89.58367786966053
5.006957529969629,8.0,2.993042470030371,89.58303227405504
5.006920006752123,8.0,2.9930799932478767,89.5852784598071
5.006953137377315,8.0,2.993046862622685,89.58329521855497
5.00697342434814,8.0,2.99302657565186,89.58208082558299
5.006950997360157,8.0,2.993049002639843,89.5834233220336
5.006970943735578,8.0,2.9930290562644224,89.58222931643098
5.006987928411131,8.0,2.9930120715888693,89.58121260676694
5.006983839488401,8.0,2.9930161605115986,89.5814573708359
5.006964828078596,8.0,2.993035171921404,89.58259540358588
5.006976171320526,8.0,2.9930238286794744,89.58191639043139
5.006971185547517,8.0,2.993028814452483,89.58221484142837
5.006922792621166,8.0,2.9930772073788336,89.58511169330677
5.006970258025792,8.0,2.9930297419742082,89.58227036342196
5.006954267953389,8.0,2.9930457320466113,89.58322754122435
5.006961251535335,8.0,2.9930387484646648,89.58280949810927
5.00700984690091,8.0,2.9929901530990897,89.57990056548113
5.00693807777483,8.0,2.99306192222517,89.58419670274229
5.006958722871196,8.0,2.993041277128804,89.58296086596823
5.006949556051657,8.0,2.993050443948343,89.58350960019374
5.006978808533834,8.0,2.993021191466166,89.58175852565549
5.006963832509681,8.0,2.9930361674903194,89.5826549990514
5.006941164874246,8.0,2.993058835125754,89.58401190524336
5.006947949929131,8.0,2.993052050070869,89.5836057443343
5.006980712678707,8.0,2.9930192873212933,89.58164454277262
5.006934369810732,8.0,2.9930656301892684,89.58441866620282
5.006956399974029,8.0,2.9930436000259713,89.58309991656425
5.0069428880501,8.0,2.9930571119499003,89.58390875393879
5.006955531383069,8.0,2.9930444686169313,89.58315191118409
5.00694255102838,8.0,2.99305744897162,89.58392892844502
5.006959855005819,8.0,2.993040144994181,89.58289309546787
5.006997084315235,8.0,2.993002915684765,89.58066453297505
5.006995972431595,8.0,2.9930040275684053,89.58073109040696
5.006910366965073,8.0,2.993089633034927,89.58585551381154
5.006994890325396,8.0,2.9930051096746038,89.58079586538287
5.006937147304645,8.0,2.9930628526953553,89.58425240184859
5.006932505196993,8.0,2.9930674948030074,89.58453028446351
5.00693052605174,8.0,2.9930694739482604,89.58464875880917
5.006951424286586,8.0,2.9930485757134138,89.58339776580094
5.00696179512003,8.0,2.99303820487997,89.58277695871114
5.006965358944368,8.0,2.9930346410556323,89.58256362559018
5.0069798329620205,8.0,2.9930201670379795,89.58169720296054
5.006959420385516,8.0,2.993040579614484,89.58291911219007
5.006939499094132,8.0,2.9930605009058677,89.58411162082884
5.006940838024894,8.0,2.993059161975106,89.58403147083123
5.0069506322432344,8.0,2.9930493677567656,89.58344517829174
5.006932973230918,8.0,2.993067026769082,89.58450226732313
5.006950524076562,8.0,2.9930494759234376,89.58345165325565
5.006959933804311,8.0,2.9930400661956886,89.58288837852693
5.006989441692767,8.0,2.9930105583072333,89.58112202138577
5.006979867662772,8.0,2.993020132337228,89.58169512575958
5.006942864269234,8.0,2.9930571357307656,89.58391017748855
5.006972885329777,8.0,2.993027114670223,89.58211309151162
5.006947385007098,8.0,2.9930526149929024,89.5836395611585
